ID,rating
1723,3.1694345
1724,4.0215473
1725,3.3844194
1726,4.6356206
1727,4.10967
1728,4.146822
1729,4.393817
1730,3.1942227
1731,2.127773
1732,3.984991
1733,2.549317
1734,4.1889033
1735,4.8979692
1736,4.481959
1737,3.960459
1738,2.9665432
1739,4.4510765
1740,2.2750816
1741,4.4677486
1742,2.0458634
1743,2.9135904
1744,3.678161
1745,3.4525468
1746,2.622831
1747,3.280309
1748,3.6985822
1749,3.5605328
1750,4.631525
1751,4.2277884
1752,3.8496358
1753,3.5258296
1754,3.9186885
1755,4.185367
1756,3.6127272
1757,2.1966434
1758,2.6080618
1759,3.487832
1760,3.5929477
1761,2.6003246
1762,4.7947717
1763,3.212268
1764,3.927235
1765,3.6791267
1766,3.4299357
1767,5.062161
1768,3.123001
1769,2.4692512
1770,3.185483
1771,3.0028539
1772,4.1727676
1773,2.9074614
1774,5.3502564
1775,3.2209914
1776,2.986057
1777,4.7693367
1778,3.0404148
1779,3.5796795
1780,3.4522994
1781,4.2413015
1782,2.7804615
1783,3.1563022
1784,3.5564961
1785,4.1559367
1786,4.1867847
1787,4.2911243
1788,3.2566118
1789,1.5382504
1790,4.248145
1791,3.9599757
1792,5.0241756
1793,4.0462
1794,3.0615702
1795,3.492017
1796,2.48204
1797,0.60666025
1798,2.1091943
1799,4.9531507
1800,3.7975266
1801,3.2805257
1802,5.25259
1803,2.8375704
1804,4.468574
1805,3.1722522
1806,4.389297
1807,3.195836
1808,4.0868196
1809,4.3265977
1810,2.1635041
1811,3.7234612
1812,2.6154141
1813,3.2827218
1814,3.4109936
1815,2.7982233
1816,3.3863833
1817,3.4955122
1818,2.6506684
1819,3.1569805
1820,3.3971977
1821,3.782395
1822,3.9589543
1823,2.5559347
1824,2.4266772
1825,3.6914186
1826,3.1489012
1827,3.7709427
1828,3.4258237
1829,4.1516004
1830,3.857745
1831,2.5377274
1832,2.4541085
1833,3.092183
1834,3.337189
1835,2.309568
1836,2.9108632
1837,3.7538757
1838,4.4460397
1839,4.5379214
1840,4.495358
1841,2.602645
1842,3.0717123
1843,3.1852818
1844,4.0590343
1845,1.3064611
1846,3.1048703
1847,3.417728
1848,2.924078
1849,3.2060313
1850,2.549089
1851,3.329485
1852,4.4162817
1853,4.265587
1854,4.319618
1855,3.8711138
1856,3.8600538
1857,2.1922736
1858,4.1995783
1859,2.8892148
1860,1.9531621
1861,4.2163973
1862,3.7603915
1863,2.0908864
1864,3.5583272
1865,2.6649783
1866,3.8128552
1867,3.6428509
1868,3.8912976
1869,4.248407
1870,3.28287
1871,3.128761
1872,3.4887247
1873,4.1262865
1874,4.145332
1875,1.5188688
1876,4.306457
1877,3.650376
1878,4.33822
1879,3.7893586
1880,3.2726324
1881,3.580068
1882,3.2280674
1883,3.091023
1884,4.4589744
1885,5.4684405
1886,3.4000013
1887,4.441394
1888,3.6889188
1889,2.2491446
1890,3.0412521
1891,4.443302
1892,3.2638817
1893,3.287635
1894,3.640785
1895,3.2364306
1896,4.343839
1897,4.3827724
1898,2.2100103
1899,4.213818
1900,3.8360374
1901,3.7992024
1902,2.499546
1903,3.8565264
1904,3.5288107
1905,4.62926
1906,3.5918567
1907,2.9026232
1908,3.4070857
1909,3.0551286
1910,2.378881
1911,5.9210215
1912,3.3140903
1913,3.807718
1914,2.0478506
1915,2.7379098
1916,3.5015016
1917,3.8813863
1918,3.9592848
1919,3.682322
1920,3.3907638
1921,3.9925137
1922,3.11639
1923,3.5259216
1924,4.5646715
1925,4.0276203
1926,4.0901513
1927,3.9236736
1928,4.6837487
1929,4.027456
1930,3.7409642
1931,4.086436
1932,3.6938422
1933,4.931467
1934,3.6035905
1935,2.854527
1936,3.6778827
1937,4.9472075
1938,2.7850986
1939,5.0457454
1940,3.1487076
1941,3.6965995
1942,3.8734694
1943,3.042293
1944,4.624235
1945,2.237196
1946,3.4794087
1947,1.3727171
1948,2.6788294
1949,3.045162
1950,3.383567
1951,3.7348692
1952,2.7144027
1953,2.539061
1954,3.792764
1955,4.4330287
1956,1.8859301
1957,4.039346
1958,2.865764
1959,2.8865032
1960,4.2240896
1961,4.4132257
1962,1.8547709
1963,2.4687142
1964,2.543522
1965,2.3350427
1966,3.8259747
1967,4.176565
1968,3.0748768
1969,1.5651108
1970,3.8245103
1971,3.8905332
1972,3.0838144
1973,2.9785478
1974,3.1295457
1975,3.250443
1976,3.1665788
1977,2.3305516
1978,1.5988634
1979,4.219492
1980,4.878053
1981,3.98372
1982,3.4375033
1983,3.7343502
1984,3.4246569
1985,4.227292
1986,2.5499563
1987,4.0525017
1988,3.174588
1989,2.8908587
1990,3.1701941
1991,1.9359379
1992,2.9064524
1993,3.7708147
1994,3.7669947
1995,5.0226774
1996,4.495962
1997,4.590387
1998,3.905967
1999,3.868081
2000,2.5915575
2001,3.149276
2002,3.5612836
2003,3.262995
2004,4.772989
2005,4.106681
2006,1.2731346
2007,3.8466887
2008,3.7696016
2009,3.7161467
2010,3.3498971
2011,3.8658051
2012,2.6690173
2013,3.2601807
2014,4.3480835
2015,3.119616
2016,2.6696868
2017,3.3970215
2018,3.5712445
2019,4.341526
2020,3.3981414
2021,3.6021404
2022,3.4678273
2023,2.1605182
2024,2.665397
2025,5.183452
2026,3.3583758
2027,3.152463
2028,3.9964175
2029,4.0594273
2030,3.117197
2031,3.3999956
2032,3.4139974
2033,3.1482882
2034,4.443513
2035,4.863347
2036,3.2157404
2037,3.2165675
2038,3.168077
2039,3.480258
2040,5.27339
2041,3.5811229
2042,3.4076014
2043,4.448911
2044,2.7677348
2045,2.8878372
2046,3.9290884
2047,2.5856674
2048,4.2319584
2049,3.5047326
2050,3.5775018
2051,1.9011449
2052,3.2659426
2053,4.1113977
2054,2.5516772
2055,2.406586
2056,2.646174
2057,3.449517
2058,2.5917807
2059,3.6916473
2060,4.658471
2061,3.486611
2062,4.389482
2063,3.962551
2064,3.8382092
2065,3.9457295
2066,3.4265776
2067,2.3343124
2068,3.8605862
2069,3.6538608
2070,4.3532844
2071,4.3623176
2072,3.657863
2073,2.078795
2074,3.9880176
2075,4.4428797
2076,3.776531
2077,1.5398144
2078,3.6006694
2079,3.9448004
2080,2.9745302
2081,3.4153254
2082,2.3336837
2083,4.3933244
2084,3.0507944
2085,4.028462
2086,4.6407146
2087,3.5422387
2088,3.9507928
2089,4.1317186
2090,3.330902
2091,3.1277802
2092,3.6372712
2093,4.3922787
2094,2.0134954
2095,3.7273512
2096,2.1698465
2097,3.3298213
2098,4.7819834
2099,3.4880185
2100,2.549144
2101,3.8183057
2102,3.927285
2103,3.9843569
2104,3.5201693
2105,4.0389357
2106,2.0262847
2107,1.962368
2108,2.886698
2109,3.982862
2110,2.9917276
2111,3.6014733
2112,4.0331254
2113,4.6514072
2114,3.7957983
2115,3.1864579
2116,3.5219865
2117,2.2051826
2118,4.2071376
2119,4.031863
2120,3.94747
2121,3.0737562
2122,5.225258
2123,3.7395945
2124,1.75491
2125,4.090652
2126,4.667186
2127,3.7440386
2128,4.569826
2129,4.023386
2130,3.8208754
2131,3.9452047
2132,2.9406805
2133,4.033239
2134,4.338913
2135,2.9335833
2136,4.520988
2137,3.5357084
2138,3.6994495
2139,3.4481733
2140,2.5286894
2141,3.8448496
2142,3.6784382
2143,4.7124457
2144,3.5087512
2145,3.3144047
2146,2.7672594
2147,3.0591905
2148,2.464814
2149,2.4119892
2150,2.9494824
2151,3.1613052
2152,3.1550398
2153,2.8033924
2154,3.975399
2155,3.9612443
2156,4.4879007
2157,3.6041331
2158,4.20025
2159,3.5091083
2160,1.9732835
2161,4.0887246
2162,3.4254675
2163,5.011247
2164,3.194528
2165,4.6166368
2166,3.9370284
2167,3.3535714
2168,2.296029
2169,2.7472935
2170,3.912862
2171,4.2815585
2172,3.1309493
2173,2.9541006
2174,3.1962566
2175,3.3664708
2176,3.5565736
2177,3.7686517
2178,3.6584387
2179,3.879271
2180,3.35256
2181,5.1148334
2182,4.0535083
2183,3.898786
2184,3.8159845
2185,3.475222
2186,2.673426
2187,3.197332
2188,3.441555
2189,3.544593
2190,3.7517989
2191,4.436565
2192,4.927928
2193,1.6133353
2194,3.9133098
2195,3.1326647
2196,4.352958
2197,3.197527
2198,3.3967423
2199,3.6807058
2200,5.0022535
2201,3.089038
2202,3.57879
2203,1.6731019
2204,3.672415
2205,4.869743
2206,3.7371097
2207,3.563199
2208,3.7520032
2209,2.3835003
2210,3.2850344
2211,3.5472763
2212,3.12871
2213,3.6664627
2214,2.187905
2215,3.9908063
2216,4.5485215
2217,0.97595596
2218,4.7809024
2219,3.3484647
2220,3.1285799
2221,3.5957983
2222,4.134951
2223,3.14696
2224,2.1737373
2225,2.623328
2226,3.7165434
2227,3.7896101
2228,4.7614055
2229,3.9212046
2230,3.843432
2231,3.0529213
2232,3.3546715
2233,3.3909297
2234,3.7148786
2235,3.6277814
2236,3.5943098
2237,2.433366
2238,3.6434498
2239,3.4590764
2240,3.6602101
2241,1.683445
2242,3.8710668
2243,2.714937
2244,2.5481706
2245,4.3357916
2246,2.7261257
2247,3.4872084
2248,3.3033657
2249,3.3890207
2250,3.5291853
2251,3.467353
2252,3.0829496
2253,3.4275796
2254,4.046812
2255,2.465095
2256,4.5060654
2257,3.6081367
2258,2.1672626
2259,2.5334153
2260,3.9838533
2261,2.8877697
2262,2.5288613
2263,3.7132342
2264,4.1219964
2265,4.15837
2266,3.9408708
2267,3.8258448
2268,3.85986
2269,3.7730029
2270,0.96416724
2271,3.1474876
2272,2.9833395
2273,3.3408585
2274,3.7643127
2275,4.149378
2276,4.838641
2277,4.1988935
2278,3.4121547
2279,3.0597792
2280,3.8720865
2281,3.2164044
2282,4.3781543
2283,3.4033728
2284,4.0205703
2285,4.648349
2286,3.7299957
2287,3.9560819
2288,4.3963475
2289,3.5176573
2290,4.51861
2291,4.360808
2292,4.2520933
2293,4.419148
2294,3.1802018
2295,3.5145106
2296,4.811295
2297,4.4363556
2298,3.772459
2299,4.8742456
2300,4.064534
2301,3.2559397
2302,2.6129377
2303,4.747053
2304,3.927414
2305,3.989706
2306,3.2629209
2307,4.0962267
2308,3.0415907
2309,3.713255
2310,3.8876572
2311,4.7903447
2312,3.1969686
2313,3.7592113
2314,4.3426704
2315,2.5304744
2316,4.200869
2317,4.310167
2318,1.9572661
2319,3.3404953
2320,3.0838935
2321,3.0400426
2322,2.9944808
2323,3.2735455
2324,4.158304
2325,3.8254676
2326,3.3296504
2327,3.841768
2328,4.1009407
2329,3.2123067
2330,3.0736668
2331,4.833301
2332,3.9137359
2333,3.884759
2334,1.983392
2335,2.793822
2336,2.517567
2337,3.3015115
2338,3.641241
2339,2.2156525
2340,3.837458
2341,2.9957862
2342,4.4977093
2343,3.5365589
2344,3.8413355
2345,3.534213
2346,4.024165
2347,3.2898304
2348,3.4162416
2349,3.005306
2350,3.8523593
2351,3.227835
2352,3.3486867
2353,3.3381405
2354,2.0733666
2355,3.8556497
2356,4.4047804
2357,3.1267896
2358,3.6690989
2359,3.6203942
2360,2.317757
2361,3.2514563
2362,4.468065
2363,2.4434848
2364,3.5601897
2365,3.7141483
2366,2.9522085
2367,4.4423013
2368,4.105494
2369,3.6867476
2370,3.902738
2371,3.3873827
2372,3.0197904
2373,3.7328062
2374,2.7236297
2375,3.44798
2376,4.173471
2377,3.6106417
2378,3.5288281
2379,3.25877
2380,2.2691948
2381,3.2216132
2382,3.67866
2383,2.9439425
2384,2.9599304
2385,2.6741803
2386,3.6995234
2387,1.8462229
2388,4.3986683
2389,4.2895274
2390,3.141806
2391,2.4807441
2392,3.8692598
2393,4.348753
2394,4.141642
2395,3.7271576
2396,3.8084018
2397,3.7607887
2398,3.4010909
2399,2.6071017
2400,3.1288242
2401,3.5415928
2402,5.234727
2403,1.8291643
2404,0.656869
2405,3.583299
2406,4.4490194
2407,3.9459
2408,4.0158625
2409,4.8664246
2410,4.698498
2411,4.174939
2412,2.6676898
2413,4.352828
2414,4.1717563
2415,2.5953906
2416,3.436999
2417,2.8452172
2418,4.253687
2419,3.7399373
2420,3.039664
2421,3.882143
2422,2.8861337
2423,4.5098786
2424,3.9818845
2425,2.9903347
2426,3.8044434
2427,4.172021
2428,3.6381683
2429,4.545752
2430,3.4903963
2431,3.170908
2432,4.117139
2433,4.0726433
2434,4.0797977
2435,2.9778476
2436,3.89219
2437,3.6492815
2438,3.9906583
2439,4.2015643
2440,3.7431192
2441,2.5959337
2442,2.9291816
2443,2.6758149
2444,3.218019
2445,3.653191
2446,3.893353
2447,2.8784182
2448,3.4127717
2449,4.62548
2450,3.0276232
2451,3.4270234
2452,3.1284325
2453,3.5090752
2454,2.8604596
2455,3.7196386
2456,3.2194085
2457,3.350851
2458,3.3666008
2459,3.0619392
2460,3.6434617
2461,4.290553
2462,3.405032
2463,3.5694935
2464,2.8862839
2465,3.1432922
2466,4.0253334
2467,3.540884
2468,4.834665
2469,4.080967
2470,3.6432664
2471,3.4594414
2472,4.3154984
2473,5.139912
2474,2.8469348
2475,4.172086
2476,3.8607857
2477,3.2496243
2478,3.887099
2479,4.5809846
2480,4.9118023
2481,3.368615
2482,3.649494
2483,2.753567
2484,2.9031942
2485,3.7633083
2486,2.4274898
2487,4.07707
2488,2.8400388
2489,4.3111157
2490,3.9283333
2491,4.0558724
2492,3.5417848
2493,2.0374086
2494,3.8514853
2495,1.8398235
2496,3.9218717
2497,3.0052328
2498,2.9515007
2499,3.7539601
2500,5.135332
2501,3.5306337
2502,3.8823595
2503,3.6059046
2504,2.94482
2505,2.9329338
2506,4.7074575
2507,3.4466267
2508,2.3150291
2509,2.1946156
2510,3.7290072
2511,4.033942
2512,3.7469087
2513,3.204577
2514,3.5617497
2515,4.073608
2516,3.6594827
2517,3.493048
2518,2.9184518
2519,3.5772371
2520,3.5111217
2521,2.7987933
2522,3.8084092
2523,5.4019356
2524,2.6636205
2525,3.3729203
2526,3.3189273
2527,3.6827455
2528,3.4988048
2529,3.3504603
2530,3.79483
2531,3.8434796
2532,2.839498
2533,3.9584851
2534,3.6486516
2535,2.557279
2536,4.0005655
2537,3.0266774
2538,4.65613
2539,3.614195
2540,3.7862804
2541,4.586885
2542,4.510432
2543,4.6534653
2544,3.025755
2545,3.728404
2546,3.8223464
2547,3.2055771
2548,3.3127909
2549,3.5502481
2550,3.4217734
2551,2.4794228
2552,4.3129396
2553,4.255949
2554,2.6005206
2555,3.7053952
2556,3.901625
2557,2.9196641
2558,2.7209258
2559,4.058177
2560,3.145774
2561,2.5422719
2562,3.8790736
2563,3.8481288
2564,4.3058977
2565,3.6502364
2566,3.4621267
2567,3.7638073
2568,2.0413358
2569,4.038861
2570,1.9745537
2571,3.618468
2572,2.0588465
2573,4.0401306
2574,4.6505632
2575,4.2981634
2576,4.299234
2577,3.6275709
2578,4.10168
2579,3.440226
2580,3.1978607
2581,3.021013
2582,3.8813617
2583,4.1296034
2584,3.6957448
2585,2.7654395
2586,3.0253108
2587,3.0540152
2588,3.840264
2589,4.3576417
2590,2.948757
2591,3.810656
2592,3.5587533
2593,3.9944625
2594,3.7286122
2595,2.6783993
2596,2.16016
2597,3.757914
2598,3.676466
2599,3.0052257
2600,4.421358
2601,3.6751366
2602,3.6250434
2603,4.2340436
2604,4.4632573
2605,3.9310212
2606,3.11008
2607,4.249711
2608,2.2107277
2609,4.6082196
2610,4.790229
2611,3.598892
2612,3.1915724
2613,2.6502724
2614,3.3888288
2615,1.8326181
2616,3.4685814
2617,4.5815573
2618,3.7168772
2619,3.8883915
2620,4.4859676
2621,3.9059138
2622,3.0371792
2623,2.9837894
2624,4.423143
2625,3.8657324
2626,4.2678394
2627,3.105196
2628,4.560953
2629,4.129697
2630,3.4630647
2631,2.897009
2632,3.5098834
2633,4.0739803
2634,4.056693
2635,3.432844
2636,4.205067
2637,2.421033
2638,3.5031629
2639,2.7983556
2640,3.2719278
2641,4.077744
2642,3.5813978
2643,4.038689
2644,3.986194
2645,4.742375
2646,4.519203
2647,3.82971
2648,4.2336726
2649,4.4935675
2650,4.4300385
2651,-0.9236001
2652,3.6897898
2653,4.0895295
2654,4.2549214
2655,3.1182878
2656,3.0870323
2657,3.5499945
2658,4.3084307
2659,3.989377
2660,3.5621328
2661,4.443862
2662,3.4633145
2663,1.5240011
2664,4.007562
2665,3.5015173
2666,3.1282468
2667,3.7192996
2668,3.9442165
2669,3.4651456
2670,4.245574
2671,3.4729466
2672,3.1792424
2673,4.3564434
2674,4.6357784
2675,4.1064644
2676,3.7129805
2677,5.427557
2678,3.8640118
2679,4.053074
2680,3.2055416
2681,3.1874378
2682,2.2969093
2683,3.5129924
2684,2.4592478
2685,2.7867517
2686,2.3948295
2687,2.3731046
2688,3.1501527
2689,2.9790199
2690,3.7992482
2691,4.2642665
2692,3.8116302
2693,3.4167726
2694,3.9689488
2695,4.297518
2696,2.9051976
2697,3.7698011
2698,3.6270103
2699,2.3151262
2700,2.9924407
2701,3.6738772
2702,5.0018005
2703,3.9483335
2704,3.6563072
2705,4.162737
2706,4.3639503
2707,4.3520527
2708,4.368262
2709,3.7497249
2710,4.4628
2711,2.8263903
2712,4.376499
2713,2.8042877
2714,2.9245234
2715,3.218144
2716,2.8429625
2717,3.6333628
2718,2.4645004
2719,3.1069026
2720,4.364887
2721,2.7789202
2722,3.5702403
2723,3.944714
2724,2.9435053
2725,4.045684
2726,4.9155993
2727,4.0820813
2728,3.453946
2729,3.418427
2730,3.3528373
2731,3.1399395
2732,4.235114
2733,4.1180143
2734,3.1224918
2735,4.2180166
2736,3.9831555
2737,3.962152
2738,2.039119
2739,3.450893
2740,3.4785984
2741,2.501267
2742,3.942533
2743,4.040406
2744,3.685815
2745,3.7932372
2746,2.4280522
2747,4.386162
2748,3.055823
2749,2.4889212
2750,2.5589335
2751,3.2336042
2752,4.884472
2753,1.2568871
2754,3.340857
2755,2.329072
2756,3.251736
2757,3.9060647
2758,2.600473
2759,3.6475217
2760,2.4772053
2761,5.045432
2762,3.490288
2763,2.84498
2764,2.1060696
2765,3.845562
2766,3.39652
2767,2.6832411
2768,4.459699
2769,2.6082625
2770,4.334719
2771,3.1061487
2772,3.7785242
2773,2.875593
2774,4.013543
2775,2.857604
2776,2.8919592
2777,4.0928936
2778,3.9656096
2779,4.059354
2780,4.3351054
2781,3.5398204
2782,4.6986856
2783,2.8974628
2784,3.724014
2785,2.3289263
2786,3.718708
2787,3.9296553
2788,3.3056583
2789,2.7736442
2790,4.4610643
2791,2.0934777
2792,4.6140447
2793,2.3529673
2794,3.3028326
2795,3.8843474
2796,4.4376554
2797,4.299308
2798,4.472313
2799,3.44858
2800,4.3266234
2801,3.8064923
2802,3.7149901
2803,3.9538562
2804,3.1367097
2805,2.2596512
2806,3.783025
2807,4.141656
2808,3.153954
2809,2.9902074
2810,3.9163055
2811,3.3779023
2812,3.219192
2813,2.7022905
2814,2.191462
2815,4.435279
2816,5.2615237
2817,3.1045496
2818,3.7684362
2819,3.099658
2820,4.3619757
2821,3.1621678
2822,3.404281
2823,3.0755749
2824,4.818989
2825,3.8373375
2826,4.4182887
2827,3.6595345
2828,3.9665408
2829,1.6715257
2830,2.430766
2831,4.277483
2832,4.614399
2833,3.6116698
2834,3.4088256
2835,4.192188
2836,4.605332
2837,3.0509725
2838,4.21221
2839,4.039285
2840,4.8362355
2841,2.7670364
2842,3.9537263
2843,1.8571014
2844,4.204338
2845,5.2664905
2846,4.180421
2847,3.0725846
2848,2.9146905
2849,4.4933963
2850,2.6855881
2851,3.9255257
2852,3.3330078
2853,2.1191835
2854,4.0672193
2855,3.1294498
2856,3.0991066
2857,2.7584467
2858,4.6351976
2859,3.9502873
2860,3.6016946
2861,3.1562076
2862,4.144766
2863,3.3461452
2864,4.3153977
2865,4.6377773
2866,3.8626392
2867,3.1550722
2868,3.913109
2869,5.542765
2870,3.712778
2871,3.1764352
2872,3.362345
2873,4.3543687
2874,1.3249285
2875,2.4425902
2876,3.6270018
2877,1.2657671
2878,3.3482053
2879,4.460569
2880,2.2868185
2881,2.9084733
2882,4.2461534
2883,2.8956404
2884,4.593793
2885,3.1674933
2886,3.38366
2887,3.517241
2888,3.8390837
2889,3.6885643
2890,3.655069
2891,2.8368266
2892,3.6819127
2893,2.6784933
2894,2.8180292
2895,4.498357
2896,2.6825724
2897,3.5172021
2898,3.7439756
2899,3.8983576
2900,2.769494
2901,4.136091
2902,3.927618
2903,3.6158442
2904,3.4070795
2905,2.6131651
2906,3.9950113
2907,4.533107
2908,4.088009
2909,3.1449845
2910,3.851862
2911,2.56561
2912,3.1265152
2913,3.420461
2914,2.1838987
2915,1.8477267
2916,4.1869245
2917,2.920227
2918,3.5482438
2919,3.7684708
2920,4.443914
2921,4.596513
2922,3.521363
2923,3.5041928
2924,3.6003976
2925,3.142606
2926,3.925568
2927,3.4811893
2928,4.577972
2929,4.5991063
2930,2.2351391
2931,3.9240494
2932,3.9437287
2933,1.7515935
2934,3.9794905
2935,4.578505
2936,4.3291807
2937,3.4388351
2938,2.762362
2939,2.118497
2940,4.202458
2941,5.3869495
2942,3.5306215
2943,2.4709973
2944,2.7131515
